asset_name,asset_id,timeframe,initial_balance,max_loss,max_loss_amount,max_loss_type,strategy_failed,failed_reason,FVG_HISTORY_NBR,MIN_FVG_POWER_PCT,HTF_TF,EMA_PERIOD,VOLUME_MULTIPLIER,ATR_PERIOD,SL_MULTIPLIER,TP_MULTIPLIER,USE_TRAILING,TRAIL_OFFSET_MULT,HOLD_UNTIL_OPPOSITE,USE_VOLUME_CHECK,VOLUME_DATA_START_TIMESTAMP,START_FROM_VOLUME_TIMESTAMP,total_pnl,total_trades,win_rate,final_balance,max_drawdown,max_drawdown_pct,total_fees,winning_trades,losing_trades,avg_win,avg_loss,profit_factor,total_return,net_profit,largest_win,largest_loss,trades_per_day,backtest_period_days,backtest_timestamp
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.15,60,25,1.45,9,5.0,10.0,True,17.0,False,True,1755464400000,False,-2185.5471121978244,13,30.76923076923077,47814.4528878022,4406.064282639352,8.43709671875646,26.0,4,9,1101.0799612228088,-732.2074396765622,0.6683473086134586,-4.371094224395609,-2185.5471121978044,1578.8375348104255,-1264.5292070040086,0.1940298507462686,67,2026-01-16 15:08:47
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.02,120,100,1.3,16,6.5,18.0,False,4.0,False,True,1755464400000,False,-2024.0643126356665,11,27.27272727272727,47975.93568736433,15496.166790357767,24.41336889449765,22.0,3,8,2396.9674925740383,-1151.8708487947226,0.7803503410610686,-4.048128625271348,-2024.0643126356736,3220.0181186280206,-2402.998375445078,0.0873015873015873,126,2026-01-16 15:11:56
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,9,0.2,240,50,1.45,7,7.0,19.0,False,3.0,True,True,1755464400000,False,2044.2518067822857,25,24.0,52044.25180678228,7834.253481592859,13.264073839158188,50.0,6,19,1417.484214729193,-340.0343937680458,1.3164156400906797,4.088503613564564,2044.251806782282,3002.9052883751483,-997.853481592858,0.1225490196078431,204,2026-01-16 15:18:52
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.12,240,200,1.2,6,5.0,11.0,True,19.0,True,True,1755464400000,False,-2074.399999999981,12,25.0,47925.60000000003,3624.399999999994,7.082336756866592,24.0,3,9,511.9999999999994,-401.1555555555533,0.425437624639931,-4.1487999999999445,-2074.3999999999724,1263.600000000004,-1126.399999999996,0.144578313253012,83,2026-01-16 15:20:24
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.08,60,200,1.15,9,1.0,4.0,True,18.0,True,True,1755464400000,False,-2041.544461172849,43,13.953488372093023,47958.45553882716,2674.8482940175018,5.282575775288342,86.0,6,37,406.6510904050768,-121.12029739468404,0.5444456584415749,-4.083088922345676,-2041.544461172838,839.1602406047405,-301.56380148188146,0.6825396825396826,63,2026-01-16 15:22:47
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,9,0.02,60,25,1.35,8,5.5,16.0,True,12.0,True,True,1755464400000,False,9810.92635862339,41,46.34146341463415,59810.9263586234,6094.800000000003,10.17534449222469,82.0,19,22,1064.1961241380734,-473.12727272727295,1.942560752307988,19.621852717246803,9810.9263586234,2426.400000000001,-852.3999999999996,0.2009803921568627,204,2026-01-16 15:25:54
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,11,0.18,90,200,1.25,18,8.0,20.0,True,18.0,True,True,1755464400000,False,1243.3841437366118,35,22.857142857142858,51243.384143736606,7113.263160668925,12.723010667633178,70.0,8,27,1095.8309130506898,-278.6393763210706,1.1652719195357857,2.4867682874732124,1243.3841437366063,2284.247304405506,-1074.863160668894,0.1715686274509804,204,2026-01-16 15:32:31
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.02,30,15,1.3,22,2.5,13.0,True,3.0,False,True,1755464400000,False,-2016.564931107212,79,32.91139240506329,47983.43506889279,5803.528095788897,10.781446889512624,158.0,26,53,569.6032151505865,-317.4763872645748,0.8801536225910153,-4.033129862214424,-2016.564931107212,2140.197963570552,-921.210863715216,0.512987012987013,154,2026-01-16 15:33:42
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,1,0.01,240,100,1.3,16,9.0,3.0,True,1.0,True,True,1755464400000,False,1125.2296243663495,79,50.63291139240506,51125.229624366366,815.1038174080386,1.5954028597835888,158.0,40,39,96.476562326867,-70.09827868482898,1.4115941531195333,2.250459248732732,1125.229624366366,350.4121888820173,-221.61991224012309,0.3872549019607843,204,2026-01-16 15:41:05
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.16,120,25,1.1,13,8.5,17.0,True,16.0,True,True,1755464400000,False,-2439.19999999999,4,0.0,47560.80000000001,3876.799999999981,7.719756587122021,8.0,0,4,0.0,-609.7999999999975,0.0,-4.87839999999998,-2439.19999999999,-201.2000000000008,-1220.3999999999924,0.1,40,2026-01-16 15:41:27
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",15,0.16,60,100,1.5,14,7.5,4.0,True,13.0,True,True,1755464400000,False,-2241.222798599969,22,22.727272727272727,47758.77720140005,3887.2859726222086,7.526489346801722,44.0,5,17,836.0754402800067,-377.7411764705884,0.650986857076123,-4.482445597199898,-2241.222798599949,1439.1046214567796,-766.399999999996,0.1182795698924731,186,2026-01-16 15:45:10
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,11,0.04,240,100,1.45,21,7.0,1.0,True,4.0,False,True,1755464400000,False,4780.97265538019,31,90.32258064516128,54780.97265538018,1631.731236938111,2.970725941013664,62.0,28,3,252.5043830171939,-763.0500230337462,3.0885361426991484,9.561945310760365,4780.972655380181,387.0370794914179,-889.3559385181125,0.1519607843137254,204,2026-01-16 15:48:04
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,12,0.16,1440,100,1.3,8,4.5,7.0,False,14.0,True,True,1755464400000,False,211.1999999999989,5,40.0,50211.2,545.2000000000044,1.077802642711991,10.0,2,3,196.8000000000011,-60.80000000000109,2.1578947368420787,0.4223999999999942,211.1999999999971,367.2000000000007,-178.40000000000327,0.024390243902439,205,2026-01-16 15:49:56
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",8,0.02,1440,50,1.3,6,4.5,1.0,False,2.0,False,True,1755464400000,False,-2052.622070912261,57,80.7017543859649,47947.377929087736,4710.287459720821,8.944772863524253,114.0,46,11,198.945555751296,-1018.5561486792616,0.8167975259012165,-4.105244141824529,-2052.6220709122645,477.190275301853,-2206.2052382535803,0.3774834437086092,151,2026-01-16 15:51:02
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,13,0.16,120,200,1.45,23,4.0,14.0,True,20.0,True,True,1755464400000,False,1395.8857801951,22,22.727272727272727,51395.88578019509,3012.193888571536,5.633840945946844,44.0,5,17,995.1359337533286,-210.5761110924437,1.3899346788236753,2.791771560390189,1395.8857801950944,2418.6235427435968,-702.2714614017532,0.1078431372549019,204,2026-01-16 16:00:48
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,2,0.12,90,15,1.5,7,10.0,10.0,True,5.0,False,True,1755464400000,False,-1349.2084051188922,17,17.647058823529413,48650.79159488112,7942.905549061841,14.14938049039815,34.0,3,14,2938.950208656953,-726.147073649268,0.8672830443938251,-2.698416810237759,-1349.2084051188797,3459.8178373335013,-1378.4754522434032,0.0833333333333333,204,2026-01-16 16:05:47
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.15,90,25,1.35,5,2.0,12.0,False,5.0,False,True,1755464400000,False,-2169.632096917257,10,10.0,47830.36790308275,5463.4167495860165,10.132116039536092,20.0,1,9,4422.486712762428,-732.457645519965,0.6708748492622084,-4.339264193834504,-2169.632096917252,4422.486712762428,-1400.2409442393146,0.0854700854700854,117,2026-01-16 16:08:04
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",3,0.1,1440,50,1.1,21,5.5,8.0,False,13.0,False,True,1755464400000,False,-2069.325789083754,2,0.0,47930.67421091624,2769.199999999997,5.461731036766648,4.0,0,2,0.0,-1034.662894541877,0.0,-4.138651578167512,-2069.325789083756,-722.0,-1347.325789083754,0.0176991150442477,113,2026-01-16 16:08:43
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,1,0.03,1440,15,1.25,16,5.5,10.0,False,6.0,False,True,1755464400000,False,1683.7866923522924,12,41.66666666666667,51683.78669235229,9556.258077829742,16.4626547202616,24.0,5,7,2534.3079807877766,-1569.679030226656,1.1532421287526498,3.367573384704577,1683.7866923522888,4151.560030804647,-1939.2811850274768,0.0588235294117647,204,2026-01-16 16:10:54
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,9,0.04,1440,200,1.45,18,10.0,14.0,True,4.0,False,True,1755464400000,False,0.0,0,0.0,50000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2026-01-16 16:13:53
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,2,0.11,90,100,1.4,11,5.0,11.0,True,20.0,True,True,1755464400000,False,1213.6093949053884,25,24.0,51213.6093949054,6507.200000000026,11.823187946463328,50.0,6,19,1464.934899150903,-398.7368421052647,1.1601913140054625,2.427218789810795,1213.6093949053975,3471.5176982894063,-1046.8000000000047,0.1225490196078431,204,2026-01-16 16:15:42
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",12,0.2,30,100,1.2,11,7.5,5.0,False,7.0,False,True,1755464400000,False,-2065.6671010327264,2,0.0,47934.33289896728,2390.386693059721,4.740836578779803,4.0,0,2,0.0,-1032.8335505163632,0.0,-4.131334202065453,-2065.6671010327264,-977.1866930597224,-1088.4804079730038,0.05,40,2026-01-16 16:22:30
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",10,0.05,90,15,1.0,11,8.0,12.0,False,10.0,True,True,1755464400000,False,-2056.520755422427,6,0.0,47943.47924457758,3002.120755422424,5.91564875508864,12.0,0,6,0.0,-342.7534592370712,0.0,-4.113041510844836,-2056.520755422418,-67.19999999999527,-782.9207554224304,0.3333333333333333,18,2026-01-16 16:22:43
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,5,0.2,90,100,1.45,18,7.5,18.0,True,16.0,False,True,1755464400000,False,10064.147494387986,7,71.42857142857143,60064.14749438799,5161.593487920109,8.59318218869016,14.0,5,2,2542.16154700864,-1323.330120327607,4.802583852582635,20.128294988775973,10064.147494387988,5329.703913535703,-1488.2041812279222,0.034313725490196,204,2026-01-16 16:23:14
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,False,,7,0.13,120,200,1.35,5,9.5,1.0,False,7.0,False,True,1755464400000,False,5495.267834660383,44,97.72727272727272,55495.26783466038,2214.799999999996,4.017874738419421,88.0,43,1,135.3032421816699,-322.7715791514238,18.02525311896297,10.990535669320758,5495.267834660379,382.03318592471805,-322.7715791514238,0.2146341463414634,205,2026-01-16 16:29:36
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,13,0.18,120,200,1.45,19,9.0,8.0,False,3.0,False,True,1755464400000,False,1507.435724408302,12,50.0,51507.43572440829,8904.471025109597,15.203091132516017,24.0,6,6,1895.201111410859,-1643.961824009475,1.1528254997969682,3.014871448816586,1507.435724408293,2821.29991894726,-2495.70743953531,0.0588235294117647,204,2026-01-16 16:30:53
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",7,0.15,120,15,1.4,20,4.0,5.0,True,11.0,True,True,1755464400000,False,-2333.603708436324,16,25.0,47666.39629156367,3424.6011382738216,6.702681992726286,32.0,4,12,305.9493574593744,-296.45009485615174,0.344014459508305,-4.667207416872668,-2333.6037084363343,832.8639812233341,-659.6000000000022,0.2285714285714285,70,2026-01-16 16:42:04
MGCG6,CON.F.US.MGC.G26,5min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.1,90,100,1.4,7,7.5,20.0,True,8.0,True,True,1755464400000,False,-2184.094954735514,27,29.629629629629623,47815.90504526449,4128.0,7.946728421427935,54.0,8,19,371.3000000000004,-271.2892081439746,0.5762737234364832,-4.368189909471024,-2184.094954735512,1066.4000000000017,-1196.399999999996,0.3857142857142857,70,2026-01-16 16:51:33
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.17,30,25,1.35,23,9.5,20.0,False,3.0,False,True,1755464400000,False,-2075.206744796773,58,27.58620689655172,47924.79325520324,21716.577598609547,31.18232420508923,145.0,16,42,3185.0359310009903,-1262.7567057336337,0.9608715723499428,-4.150413489593528,-2075.206744796764,6215.336440362567,-4252.935874166624,0.0940032414910859,617,2026-01-17 18:44:30
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.18,60,50,1.4,11,7.5,17.0,True,18.0,False,True,1755464400000,False,-2722.676172591302,160,29.375,47277.32382740875,52254.71315084692,52.49907694076328,400.0,47,113,3278.626087625636,-1387.7708167344797,0.98263799821057,-5.445352345182502,-2722.676172591251,6684.484318784915,-3838.942570728991,0.0896358543417367,1785,2026-01-17 21:24:20
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,10,0.07,90,50,1.1,24,6.0,20.0,True,9.0,False,True,1755464400000,False,51945.51194166922,576,37.32638888888889,101945.51194166925,40930.670741225775,40.07467098343497,1440.0,215,361,1659.905375325486,-844.6929189842388,1.1703499362265344,103.89102388333846,51945.51194166923,11941.009756525214,-4130.958338909877,0.2829076620825147,2036,2026-01-17 21:48:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,1,0.01,90,15,1.25,24,3.0,12.0,False,5.0,False,True,1755464400000,False,73747.95477907083,909,22.55225522552255,123747.95477907076,21177.870494236515,15.770969917140128,2272.5,205,704,2100.6348050510865,-506.9349151369343,1.2066451026668992,147.4959095581415,73747.95477907076,12559.277385732556,-3130.755922377912,0.4464636542239685,2036,2026-01-17 21:50:02
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,11,0.02,60,200,1.3,14,6.0,1.0,True,8.0,False,True,1755464400000,False,160684.5786165018,1966,92.3702950152594,210684.5786165014,8892.622369678924,4.204428241158994,4915.0,1816,150,174.63472008899544,-1043.0138204340928,2.027053048697069,321.3691572330028,160684.5786165014,1277.7969491566728,-3985.803031037281,0.9656188605108056,2036,2026-01-17 23:07:19
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.05,30,15,1.05,24,9.0,13.0,True,8.0,False,True,1755464400000,False,-2051.568278201081,545,33.39449541284404,47948.43172179885,28405.093865009992,37.20085434870672,1362.5,182,363,1159.590340354024,-587.0441052965108,0.9903726088129642,-4.1031365564023,-2051.56827820115,4464.153719059616,-2247.95528571399,0.3851590106007067,1415,2026-01-18 00:40:23
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,1,0.02,240,25,1.0,14,4.5,17.0,True,1.0,False,True,1755464400000,False,45642.14912188421,577,56.1525129982669,95642.1491218842,2938.3721947280137,2.997727754801074,1154.0,324,253,241.6417111050799,-129.05045563700267,2.3979319218937407,91.2842982437684,45642.1491218842,2792.8491175506933,-1520.0101242681849,0.2603790613718411,2216,2026-01-18 02:15:12
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,13,0.02,240,200,1.35,16,3.0,1.0,True,17.0,True,True,1755464400000,False,94013.59931899876,1700,82.52941176470588,144013.59931899895,6526.738444490999,4.609541416412768,3400.0,1403,297,135.07180273497016,-321.5223566268162,1.9845166251334112,188.0271986379979,94013.59931899895,957.4544623391266,-2440.8760152678697,0.8349705304518664,2036,2026-01-18 04:50:53
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",6,0.18,60,50,1.4,11,7.5,17.0,True,18.0,False,True,1755464400000,False,-2178.140938073044,160,29.375,47821.85906192695,41803.7705206775,46.64161120332816,320.0,47,113,2622.900870100509,-1110.2166533875838,0.98263799821057,-4.356281876146094,-2178.1409380730474,5347.587455027931,-3071.154056583193,0.0896358543417367,1785,2026-01-18 05:04:58
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",5,0.14,120,25,1.0,9,3.0,2.0,False,19.0,False,True,1755464400000,False,-2042.4054153335687,15,53.333333333333336,47957.594584666425,3109.4416429497,6.088702416647989,30.0,8,7,322.12439650502847,-659.9143696248282,0.5578635416646753,-4.084810830667149,-2042.4054153335744,450.13319507370215,-1031.2594119286332,0.2238805970149253,67,2026-01-18 05:05:28
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,7,0.2,60,25,1.4,8,5.5,19.0,True,12.0,False,True,1755464400000,False,46811.71096330394,199,38.19095477386934,96811.71096330404,26162.231866130067,23.739253595088176,398.0,76,123,2058.8090463782137,-891.5266387108966,1.4268891129401642,93.6234219266081,46811.71096330405,9966.495845316647,-2800.98137177448,0.0977406679764243,2036,2026-01-18 05:50:15
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,12,0.08,90,200,1.5,14,10.0,1.0,True,3.0,True,True,1755464400000,False,55584.86887717877,696,80.89080459770115,105584.8688771788,1672.808626233993,1.6077941697959943,1392.0,563,133,161.78817723137595,-266.93139025628494,2.56568826371425,111.16973775435756,55584.86887717879,984.7577140772482,-1176.8329735450898,0.3418467583497053,2036,2026-01-18 06:16:47
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.14,120,50,1.05,11,8.5,1.0,False,16.0,False,True,1755464400000,False,-2269.023797225549,12,83.33333333333334,47730.97620277446,3888.4000000000015,7.466756859746463,24.0,10,2,310.46005980785594,-2686.8121976520542,0.5777479722608825,-4.538047594451084,-2269.023797225542,729.428136314853,-3973.980461205012,0.1290322580645161,93,2026-01-18 06:17:27
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",14,0.1,90,15,1.35,25,6.0,2000000.0,False,7.0,True,True,1755464400000,False,-2264.523812251311,295,31.864406779661014,47735.4761877487,31596.92381225128,41.14354219479364,590.0,94,201,1071.591489361702,-512.4085761803548,0.9780130775579068,-4.529047624502593,-2264.5238122512965,5076.4000000000015,-2537.599999999995,0.1507409299948901,1957,2026-01-18 06:40:27
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,14,0.19,60,25,1.1,19,9.5,1.0,False,13.0,False,True,1755464400000,False,37166.95979283696,413,94.18886198547214,87166.959792837,11374.442270760876,12.536985712059376,826.0,389,24,220.8478679804257,-2030.952535481194,1.7625108404291805,74.33391958567401,37166.959792837006,1149.6478435889076,-5739.931865994742,0.2026496565260059,2038,2026-01-18 06:51:11
MGCG6,CON.F.US.MGC.G26,30min,50000.0,2000,2000,absolute,False,,3,0.14,90,100,1.1,23,9.0,9.0,True,1.0,True,True,1755464400000,False,21683.06995929491,409,49.87775061124695,71683.069959295,1378.6639171137358,1.9095289501506785,818.0,204,205,166.37952168765818,-59.79684129262125,2.7688404719334585,43.36613991859,21683.069959295,1353.7022564208091,-397.29555999342847,0.2006869479882237,2038,2026-01-18 06:56:35
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,False,,11,0.04,240,100,1.45,21,7.0,1.0,True,4.0,False,True,1755464400000,False,40353.40329056884,354,86.4406779661017,90353.40329056892,2641.345978037644,2.932790875862518,708.0,306,48,252.43098584959623,-768.5516329043256,2.093870425738209,80.70680658113784,40353.40329056893,1155.2158550132372,-2153.447006268117,0.1597472924187725,2216,2026-01-18 07:45:31
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",9,0.13,60,15,1.2,23,8.0,10.0,False,13.0,True,True,1755464400000,False,-2448.404758809884,295,34.91525423728813,47551.59524119015,20758.7484218616,30.38799038172867,590.0,103,192,1030.258982713981,-565.4431248872392,0.977447584809976,-4.896809517619695,-2448.4047588098474,4075.25490446288,-2537.599999999995,0.1494427558257345,1974,2026-01-18 07:52:45
MGCG6,CON.F.US.MGC.G26,1h,50000.0,2000,2000,absolute,True,"Maximum loss threshold reached: $2,000.00",2,0.1,60,15,1.0,18,6.0,18.0,True,3.0,False,True,1755464400000,False,-2159.751767648606,231,32.900432900432904,47840.24823235138,13050.059953198586,21.368933025689447,462.0,76,155,676.3606196495488,-345.56876684525355,0.959678409310162,-4.319503535297234,-2159.751767648617,2831.4139191387203,-924.5514635971012,0.1810344827586207,1276,2026-01-18 08:17:58
MGCG6,CON.F.US.MGC.G26,15min,50000.0,2000,2000,absolute,False,,9,0.17,120,15,1.5,14,6.5,20.0,False,3.0,False,True,1755464400000,False,41929.48702334575,182,29.120879120879124,91929.48702334572,32210.445427965285,30.52454736367401,364.0,53,129,3324.5898006079096,-1040.8819566579334,1.3122686305086255,83.85897404669144,41929.48702334572,9247.475493518548,-5312.75502707763,0.0893909626719057,2036,2026-01-18 11:32:52
